company_id,metric_key,fiscal_year,period_end,value,unit,scope,accounting_standard,availability,source_id,note
dena,financing_cf,2026,2026-03-31,-58079000000,JPY,consolidated,IFRS,reported,edinet-s100yldv,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
dena,average_age,2026,2026-03-31,38.6,years,non_consolidated,,reported,edinet-s100yldv,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
dena,average_tenure,2026,2026-03-31,7,years,non_consolidated,,reported,edinet-s100yldv,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
dena,average_annual_salary,2026,2026-03-31,11179000,JPY,non_consolidated,,reported,edinet-s100yldv,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
ntt-data-group,revenue,2021,2021-03-31,2318658000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
ntt-data-group,revenue,2022,2022-03-31,2551906000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
ntt-data-group,revenue,2023,2023-03-31,3490182000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
ntt-data-group,revenue,2024,2024-03-31,4367387000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
ntt-data-group,revenue,2025,2025-03-31,4638721000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
ntt-data-group,operating_profit,2021,2021-03-31,139173000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp030000-asr_E04911-000:OperatingProfitLossIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
ntt-data-group,operating_profit,2022,2022-03-31,212590000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp030000-asr_E04911-000:OperatingProfitLossIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
ntt-data-group,operating_profit,2023,2023-03-31,259110000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp030000-asr_E04911-000:OperatingProfitLossIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
ntt-data-group,operating_profit,2024,2024-03-31,309551000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp030000-asr_E04911-000:OperatingProfitLossIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
ntt-data-group,operating_profit,2025,2025-03-31,323862000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp030000-asr_E04911-000:OperatingProfitLossIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
ntt-data-group,equity_ratio,2021,2021-03-31,37,percent,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior4YearInstant
ntt-data-group,equity_ratio,2022,2022-03-31,41.2,percent,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior3YearInstant
ntt-data-group,equity_ratio,2023,2023-03-31,23.6,percent,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior2YearInstant
ntt-data-group,equity_ratio,2024,2024-03-31,23.8,percent,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior1YearInstant
ntt-data-group,equity_ratio,2025,2025-03-31,23.5,percent,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=CurrentYearInstant
ntt-data-group,operating_cf,2021,2021-03-31,352492000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
ntt-data-group,operating_cf,2022,2022-03-31,310404000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
ntt-data-group,operating_cf,2023,2023-03-31,350568000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
ntt-data-group,operating_cf,2024,2024-03-31,498789000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
ntt-data-group,operating_cf,2025,2025-03-31,397148000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
ntt-data-group,investing_cf,2021,2021-03-31,-173893000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
ntt-data-group,investing_cf,2022,2022-03-31,-196487000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
ntt-data-group,investing_cf,2023,2023-03-31,-322281000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
ntt-data-group,investing_cf,2024,2024-03-31,-624508000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
ntt-data-group,investing_cf,2025,2025-03-31,-669743000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
ntt-data-group,financing_cf,2021,2021-03-31,-101618000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
ntt-data-group,financing_cf,2022,2022-03-31,-166513000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
ntt-data-group,financing_cf,2023,2023-03-31,135659000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
ntt-data-group,financing_cf,2024,2024-03-31,109166000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
ntt-data-group,financing_cf,2025,2025-03-31,289409000000,JPY,consolidated,IFRS,reported,edinet-s100vwr9,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
ntt-data-group,average_age,2025,2025-03-31,39.7,years,non_consolidated,,reported,edinet-s100vwr9,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
ntt-data-group,average_tenure,2025,2025-03-31,14.1,years,non_consolidated,,reported,edinet-s100vwr9,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
ntt-data-group,average_annual_salary,2025,2025-03-31,9234000,JPY,non_consolidated,,reported,edinet-s100vwr9,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
scsk,equity_ratio,2022,2022-03-31,60.6,percent,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior4YearInstant
scsk,equity_ratio,2023,2023-03-31,62.4,percent,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior3YearInstant
scsk,equity_ratio,2024,2024-03-31,64.1,percent,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior2YearInstant
scsk,equity_ratio,2025,2025-03-31,32.9,percent,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior1YearInstant
scsk,equity_ratio,2026,2026-03-31,38.2,percent,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=CurrentYearInstant
scsk,operating_cf,2022,2022-03-31,59081000000,JPY,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
scsk,operating_cf,2023,2023-03-31,43592000000,JPY,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
scsk,operating_cf,2024,2024-03-31,67900000000,JPY,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
scsk,operating_cf,2025,2025-03-31,68037000000,JPY,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
scsk,operating_cf,2026,2026-03-31,90561000000,JPY,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
scsk,investing_cf,2022,2022-03-31,-14927000000,JPY,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
scsk,investing_cf,2023,2023-03-31,-14950000000,JPY,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
scsk,investing_cf,2024,2024-03-31,-19898000000,JPY,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
scsk,investing_cf,2025,2025-03-31,-275488000000,JPY,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
scsk,investing_cf,2026,2026-03-31,-1032000000,JPY,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
scsk,financing_cf,2022,2022-03-31,-32342000000,JPY,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
scsk,financing_cf,2023,2023-03-31,-29074000000,JPY,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
scsk,financing_cf,2024,2024-03-31,-25881000000,JPY,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
scsk,financing_cf,2025,2025-03-31,167946000000,JPY,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
scsk,financing_cf,2026,2026-03-31,-81093000000,JPY,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
scsk,average_age,2026,2026-03-31,42,years,non_consolidated,,reported,edinet-s100yhdd,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
scsk,average_tenure,2026,2026-03-31,16,years,non_consolidated,,reported,edinet-s100yhdd,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
scsk,average_annual_salary,2026,2026-03-31,7969000,JPY,non_consolidated,,reported,edinet-s100yhdd,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
scsk,operating_profit,2025,2025-03-31,66121000000,JPY,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpigp_cor:OperatingProfitLossIFRS; context_id=Prior1YearDuration
scsk,operating_profit,2026,2026-03-31,86260000000,JPY,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpigp_cor:OperatingProfitLossIFRS; context_id=CurrentYearDuration
cyberagent,revenue,2021,2021-09-30,666149000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior4YearDuration
cyberagent,revenue,2022,2022-09-30,709923000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior3YearDuration
cyberagent,revenue,2023,2023-09-30,719451000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior2YearDuration
cyberagent,revenue,2024,2024-09-30,801236000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior1YearDuration
cyberagent,revenue,2025,2025-09-30,874030000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=CurrentYearDuration
cyberagent,equity_ratio,2021,2021-09-30,33.6,percent,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior4YearInstant
cyberagent,equity_ratio,2022,2022-09-30,37.3,percent,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior3YearInstant
cyberagent,equity_ratio,2023,2023-09-30,29.7,percent,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior2YearInstant
cyberagent,equity_ratio,2024,2024-09-30,30.1,percent,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior1YearInstant
cyberagent,equity_ratio,2025,2025-09-30,32.3,percent,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=CurrentYearInstant
cyberagent,operating_cf,2021,2021-09-30,109609000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
cyberagent,operating_cf,2022,2022-09-30,17946000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
cyberagent,operating_cf,2023,2023-09-30,20822000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
cyberagent,operating_cf,2024,2024-09-30,53231000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
cyberagent,operating_cf,2025,2025-09-30,79518000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
cyberagent,investing_cf,2021,2021-09-30,-28537000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
cyberagent,investing_cf,2022,2022-09-30,-31412000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
cyberagent,investing_cf,2023,2023-09-30,-40290000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
cyberagent,investing_cf,2024,2024-09-30,-38331000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
cyberagent,investing_cf,2025,2025-09-30,-30825000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
cyberagent,financing_cf,2021,2021-09-30,374000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
cyberagent,financing_cf,2022,2022-09-30,-2801000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
cyberagent,financing_cf,2023,2023-09-30,53491000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
cyberagent,financing_cf,2024,2024-09-30,-5195000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
cyberagent,financing_cf,2025,2025-09-30,-33860000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
cyberagent,operating_profit,2024,2024-09-30,40083000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jppfs_cor:OperatingIncome; context_id=Prior1YearDuration
cyberagent,operating_profit,2025,2025-09-30,71702000000,JPY,consolidated,JGAAP,reported,edinet-s100xcu9,element_id=jppfs_cor:OperatingIncome; context_id=CurrentYearDuration
scsk,revenue,2022,2022-03-31,414150000000,JPY,consolidated,IFRS,reported,edinet-s100yhdd,element_id=jpcrp030000-asr_E04830-000:NetSalesIFRSKeyFinancialData; context_id=Prior4YearDuration
